startTime,publishTime,generation
2024-01-13 20:00:00+00:00,2024-01-12 11:30:00+00:00,6505
2024-01-13 20:00:00+00:00,2024-01-12 15:30:00+00:00,6676
2024-01-13 20:00:00+00:00,2024-01-12 18:30:00+00:00,6847
2024-01-13 20:00:00+00:00,2024-01-12 22:30:00+00:00,6847
2024-01-13 21:00:00+00:00,2024-01-11 02:30:00+00:00,4473
2024-01-13 21:00:00+00:00,2024-01-11 04:30:00+00:00,4474
2024-01-13 21:00:00+00:00,2024-01-11 07:30:00+00:00,4507
2024-01-13 21:00:00+00:00,2024-01-11 09:30:00+00:00,4508
2024-01-13 21:00:00+00:00,2024-01-11 11:30:00+00:00,4506
2024-01-13 21:00:00+00:00,2024-01-11 15:30:00+00:00,4720
2024-01-13 21:00:00+00:00,2024-01-11 18:30:00+00:00,5377
2024-01-13 21:00:00+00:00,2024-01-11 22:30:00+00:00,5388
2024-01-13 21:00:00+00:00,2024-01-12 02:30:00+00:00,6054
2024-01-13 21:00:00+00:00,2024-01-12 04:30:00+00:00,6056
2024-01-13 21:00:00+00:00,2024-01-12 07:30:00+00:00,6501
2024-01-13 21:00:00+00:00,2024-01-12 09:30:00+00:00,6501
2024-01-13 21:00:00+00:00,2024-01-12 11:30:00+00:00,6499
2024-01-13 21:00:00+00:00,2024-01-12 15:30:00+00:00,6739
2024-01-13 21:00:00+00:00,2024-01-12 18:30:00+00:00,6980
2024-01-13 21:00:00+00:00,2024-01-12 22:30:00+00:00,6981
2024-01-13 21:00:00+00:00,2024-01-13 02:30:00+00:00,7253
2024-01-13 21:00:00+00:00,2024-01-13 04:30:00+00:00,7254
2024-01-13 21:00:00+00:00,2024-01-13 07:30:00+00:00,6986
2024-01-13 21:00:00+00:00,2024-01-13 09:30:00+00:00,6986
2024-01-13 21:00:00+00:00,2024-01-13 11:30:00+00:00,6985
2024-01-13 21:00:00+00:00,2024-01-13 15:30:00+00:00,6614
2024-01-13 21:00:00+00:00,2024-01-13 18:30:00+00:00,6424
2024-01-13 21:00:00+00:00,2024-01-13 22:30:00+00:00,6422
2024-01-13 22:00:00+00:00,2024-01-12 02:30:00+00:00,6245
2024-01-13 22:00:00+00:00,2024-01-12 04:30:00+00:00,6248
2024-01-13 22:00:00+00:00,2024-01-12 07:30:00+00:00,6608
2024-01-13 22:00:00+00:00,2024-01-12 09:30:00+00:00,6608
2024-01-13 22:00:00+00:00,2024-01-12 11:30:00+00:00,6605
2024-01-13 22:00:00+00:00,2024-01-12 15:30:00+00:00,6815
2024-01-13 22:00:00+00:00,2024-01-12 18:30:00+00:00,7016
2024-01-13 22:00:00+00:00,2024-01-12 22:30:00+00:00,7017
2024-01-13 22:00:00+00:00,2024-01-13 02:30:00+00:00,7302
2024-01-13 22:00:00+00:00,2024-01-13 04:30:00+00:00,7304
2024-01-13 22:00:00+00:00,2024-01-13 07:30:00+00:00,7047
2024-01-13 22:00:00+00:00,2024-01-13 09:30:00+00:00,7046
2024-01-13 22:00:00+00:00,2024-01-13 11:30:00+00:00,7046
2024-01-13 22:00:00+00:00,2024-01-13 15:30:00+00:00,6605
2024-01-13 22:00:00+00:00,2024-01-13 18:30:00+00:00,6316
2024-01-13 22:00:00+00:00,2024-01-13 22:30:00+00:00,6316
2024-01-13 23:00:00+00:00,2024-01-12 02:30:00+00:00,6439
2024-01-13 23:00:00+00:00,2024-01-12 04:30:00+00:00,6442
2024-01-13 23:00:00+00:00,2024-01-12 07:30:00+00:00,6822
2024-01-13 23:00:00+00:00,2024-01-12 09:30:00+00:00,6821
2024-01-13 23:00:00+00:00,2024-01-12 11:30:00+00:00,6817
2024-01-13 23:00:00+00:00,2024-01-12 15:30:00+00:00,7036
2024-01-13 23:00:00+00:00,2024-01-12 18:30:00+00:00,7241
2024-01-13 23:00:00+00:00,2024-01-12 22:30:00+00:00,7241
2024-01-13 23:00:00+00:00,2024-01-13 02:30:00+00:00,7513
2024-01-13 23:00:00+00:00,2024-01-13 04:30:00+00:00,7516
2024-01-13 23:00:00+00:00,2024-01-13 07:30:00+00:00,7263
2024-01-13 23:00:00+00:00,2024-01-13 09:30:00+00:00,7263
2024-01-13 23:00:00+00:00,2024-01-13 11:30:00+00:00,7262
2024-01-13 23:00:00+00:00,2024-01-13 15:30:00+00:00,6622
2024-01-13 23:00:00+00:00,2024-01-13 18:30:00+00:00,6204
2024-01-13 23:00:00+00:00,2024-01-13 22:30:00+00:00,6203
2024-01-14 00:00:00+00:00,2024-01-12 02:30:00+00:00,6638
2024-01-14 00:00:00+00:00,2024-01-12 04:30:00+00:00,6641
2024-01-14 00:00:00+00:00,2024-01-12 07:30:00+00:00,7042
2024-01-14 00:00:00+00:00,2024-01-12 09:30:00+00:00,7041
2024-01-14 00:00:00+00:00,2024-01-12 11:30:00+00:00,7037
2024-01-14 00:00:00+00:00,2024-01-12 15:30:00+00:00,7073
2024-01-14 00:00:00+00:00,2024-01-12 18:30:00+00:00,7476
2024-01-14 00:00:00+00:00,2024-01-12 22:30:00+00:00,7477
2024-01-14 00:00:00+00:00,2024-01-13 02:30:00+00:00,7917
2024-01-14 00:00:00+00:00,2024-01-13 04:30:00+00:00,7921
2024-01-14 00:00:00+00:00,2024-01-13 07:30:00+00:00,7420
2024-01-14 00:00:00+00:00,2024-01-13 09:30:00+00:00,7420
2024-01-14 00:00:00+00:00,2024-01-13 11:30:00+00:00,7418
2024-01-14 00:00:00+00:00,2024-01-13 15:30:00+00:00,6682
2024-01-14 00:00:00+00:00,2024-01-13 18:30:00+00:00,6148
2024-01-14 00:00:00+00:00,2024-01-13 22:30:00+00:00,6147
2024-01-14 01:00:00+00:00,2024-01-12 02:30:00+00:00,6848
2024-01-14 01:00:00+00:00,2024-01-12 04:30:00+00:00,6852
2024-01-14 01:00:00+00:00,2024-01-12 07:30:00+00:00,7252
2024-01-14 01:00:00+00:00,2024-01-12 09:30:00+00:00,7251
2024-01-14 01:00:00+00:00,2024-01-12 11:30:00+00:00,7246
2024-01-14 01:00:00+00:00,2024-01-12 15:30:00+00:00,7314
2024-01-14 01:00:00+00:00,2024-01-12 18:30:00+00:00,7662
2024-01-14 01:00:00+00:00,2024-01-12 22:30:00+00:00,7663
2024-01-14 01:00:00+00:00,2024-01-13 02:30:00+00:00,7901
2024-01-14 01:00:00+00:00,2024-01-13 04:30:00+00:00,7902
2024-01-14 01:00:00+00:00,2024-01-13 07:30:00+00:00,7316
2024-01-14 01:00:00+00:00,2024-01-13 09:30:00+00:00,7315
2024-01-14 01:00:00+00:00,2024-01-13 11:30:00+00:00,7313
2024-01-14 01:00:00+00:00,2024-01-13 15:30:00+00:00,6656
2024-01-14 01:00:00+00:00,2024-01-13 18:30:00+00:00,6201
2024-01-14 01:00:00+00:00,2024-01-13 22:30:00+00:00,6203
2024-01-14 02:00:00+00:00,2024-01-12 02:30:00+00:00,7062
2024-01-14 02:00:00+00:00,2024-01-12 04:30:00+00:00,7066
2024-01-14 02:00:00+00:00,2024-01-12 07:30:00+00:00,7466
2024-01-14 02:00:00+00:00,2024-01-12 09:30:00+00:00,7465
2024-01-14 02:00:00+00:00,2024-01-12 11:30:00+00:00,7462
2024-01-14 02:00:00+00:00,2024-01-12 15:30:00+00:00,7453
2024-01-14 02:00:00+00:00,2024-01-12 18:30:00+00:00,7753
2024-01-14 02:00:00+00:00,2024-01-12 22:30:00+00:00,7754
2024-01-14 02:00:00+00:00,2024-01-13 02:30:00+00:00,8151
2024-01-14 02:00:00+00:00,2024-01-13 04:30:00+00:00,8151
2024-01-14 02:00:00+00:00,2024-01-13 07:30:00+00:00,7554
2024-01-14 02:00:00+00:00,2024-01-13 09:30:00+00:00,7553
2024-01-14 02:00:00+00:00,2024-01-13 11:30:00+00:00,7550
2024-01-14 02:00:00+00:00,2024-01-13 15:30:00+00:00,6775
2024-01-14 02:00:00+00:00,2024-01-13 18:30:00+00:00,6420
2024-01-14 02:00:00+00:00,2024-01-13 22:30:00+00:00,6421
2024-01-14 03:00:00+00:00,2024-01-12 02:30:00+00:00,7281
2024-01-14 03:00:00+00:00,2024-01-12 04:30:00+00:00,7285
2024-01-14 03:00:00+00:00,2024-01-12 07:30:00+00:00,7684
2024-01-14 03:00:00+00:00,2024-01-12 09:30:00+00:00,7684
2024-01-14 03:00:00+00:00,2024-01-12 11:30:00+00:00,7680
2024-01-14 03:00:00+00:00,2024-01-12 15:30:00+00:00,7645
2024-01-14 03:00:00+00:00,2024-01-12 18:30:00+00:00,7953
2024-01-14 03:00:00+00:00,2024-01-12 22:30:00+00:00,7954
2024-01-14 03:00:00+00:00,2024-01-13 02:30:00+00:00,8241
2024-01-14 03:00:00+00:00,2024-01-13 04:30:00+00:00,8243
2024-01-14 03:00:00+00:00,2024-01-13 07:30:00+00:00,7596
2024-01-14 03:00:00+00:00,2024-01-13 09:30:00+00:00,7594
2024-01-14 03:00:00+00:00,2024-01-13 11:30:00+00:00,7592
2024-01-14 03:00:00+00:00,2024-01-13 15:30:00+00:00,6843
2024-01-14 03:00:00+00:00,2024-01-13 18:30:00+00:00,6439
2024-01-14 03:00:00+00:00,2024-01-13 22:30:00+00:00,6440
2024-01-14 04:00:00+00:00,2024-01-12 02:30:00+00:00,7611
2024-01-14 04:00:00+00:00,2024-01-12 04:30:00+00:00,7614
2024-01-14 04:00:00+00:00,2024-01-12 07:30:00+00:00,8023
2024-01-14 04:00:00+00:00,2024-01-12 09:30:00+00:00,8023
2024-01-14 04:00:00+00:00,2024-01-12 11:30:00+00:00,8021
2024-01-14 04:00:00+00:00,2024-01-12 15:30:00+00:00,8421
2024-01-14 04:00:00+00:00,2024-01-12 18:30:00+00:00,8568
2024-01-14 04:00:00+00:00,2024-01-12 22:30:00+00:00,8568
2024-01-14 04:00:00+00:00,2024-01-13 02:30:00+00:00,8769
2024-01-14 04:00:00+00:00,2024-01-13 04:30:00+00:00,8770
2024-01-14 04:00:00+00:00,2024-01-13 07:30:00+00:00,8108
2024-01-14 04:00:00+00:00,2024-01-13 09:30:00+00:00,8106
2024-01-14 04:00:00+00:00,2024-01-13 11:30:00+00:00,8106
2024-01-14 04:00:00+00:00,2024-01-13 15:30:00+00:00,7356
2024-01-14 04:00:00+00:00,2024-01-13 18:30:00+00:00,6751
2024-01-14 04:00:00+00:00,2024-01-13 22:30:00+00:00,6750
2024-01-14 05:00:00+00:00,2024-01-12 02:30:00+00:00,7944
2024-01-14 05:00:00+00:00,2024-01-12 04:30:00+00:00,7947
2024-01-14 05:00:00+00:00,2024-01-12 07:30:00+00:00,8365
2024-01-14 05:00:00+00:00,2024-01-12 09:30:00+00:00,8365
2024-01-14 05:00:00+00:00,2024-01-12 11:30:00+00:00,8365
2024-01-14 05:00:00+00:00,2024-01-12 15:30:00+00:00,8758
2024-01-14 05:00:00+00:00,2024-01-12 18:30:00+00:00,8876
2024-01-14 05:00:00+00:00,2024-01-12 22:30:00+00:00,8876
2024-01-14 05:00:00+00:00,2024-01-13 02:30:00+00:00,9303
2024-01-14 05:00:00+00:00,2024-01-13 04:30:00+00:00,9304
2024-01-14 05:00:00+00:00,2024-01-13 07:30:00+00:00,8811
2024-01-14 05:00:00+00:00,2024-01-13 09:30:00+00:00,8809
2024-01-14 05:00:00+00:00,2024-01-13 11:30:00+00:00,8807
2024-01-14 05:00:00+00:00,2024-01-13 15:30:00+00:00,7952
2024-01-14 05:00:00+00:00,2024-01-13 18:30:00+00:00,7108
2024-01-14 05:00:00+00:00,2024-01-13 22:30:00+00:00,7107
2024-01-14 06:00:00+00:00,2024-01-12 02:30:00+00:00,8280
2024-01-14 06:00:00+00:00,2024-01-12 04:30:00+00:00,8282
2024-01-14 06:00:00+00:00,2024-01-12 07:30:00+00:00,8707
2024-01-14 06:00:00+00:00,2024-01-12 09:30:00+00:00,8707
2024-01-14 06:00:00+00:00,2024-01-12 11:30:00+00:00,8710
2024-01-14 06:00:00+00:00,2024-01-12 15:30:00+00:00,9095
2024-01-14 06:00:00+00:00,2024-01-12 18:30:00+00:00,9226
2024-01-14 06:00:00+00:00,2024-01-12 22:30:00+00:00,9227
2024-01-14 06:00:00+00:00,2024-01-13 02:30:00+00:00,9549
2024-01-14 06:00:00+00:00,2024-01-13 04:30:00+00:00,9545
2024-01-14 06:00:00+00:00,2024-01-13 07:30:00+00:00,9128
2024-01-14 06:00:00+00:00,2024-01-13 09:30:00+00:00,9126
2024-01-14 06:00:00+00:00,2024-01-13 11:30:00+00:00,9126
2024-01-14 06:00:00+00:00,2024-01-13 15:30:00+00:00,8365
2024-01-14 06:00:00+00:00,2024-01-13 18:30:00+00:00,7447
2024-01-14 06:00:00+00:00,2024-01-13 22:30:00+00:00,7446
2024-01-14 07:00:00+00:00,2024-01-12 02:30:00+00:00,8634
2024-01-14 07:00:00+00:00,2024-01-12 04:30:00+00:00,8636
2024-01-14 07:00:00+00:00,2024-01-12 07:30:00+00:00,9110
2024-01-14 07:00:00+00:00,2024-01-12 09:30:00+00:00,9110
2024-01-14 07:00:00+00:00,2024-01-12 11:30:00+00:00,9116
2024-01-14 07:00:00+00:00,2024-01-12 15:30:00+00:00,9537
2024-01-14 07:00:00+00:00,2024-01-12 18:30:00+00:00,9553
2024-01-14 07:00:00+00:00,2024-01-12 22:30:00+00:00,9552
2024-01-14 07:00:00+00:00,2024-01-13 02:30:00+00:00,10020
2024-01-14 07:00:00+00:00,2024-01-13 04:30:00+00:00,10018
2024-01-14 07:00:00+00:00,2024-01-13 07:30:00+00:00,9676
2024-01-14 07:00:00+00:00,2024-01-13 09:30:00+00:00,9675
2024-01-14 07:00:00+00:00,2024-01-13 11:30:00+00:00,9666
2024-01-14 07:00:00+00:00,2024-01-13 15:30:00+00:00,8814
2024-01-14 07:00:00+00:00,2024-01-13 18:30:00+00:00,7780
2024-01-14 07:00:00+00:00,2024-01-13 22:30:00+00:00,7781
2024-01-14 08:00:00+00:00,2024-01-12 02:30:00+00:00,9001
2024-01-14 08:00:00+00:00,2024-01-12 04:30:00+00:00,9005
2024-01-14 08:00:00+00:00,2024-01-12 07:30:00+00:00,9530
2024-01-14 08:00:00+00:00,2024-01-12 09:30:00+00:00,9529
2024-01-14 08:00:00+00:00,2024-01-12 11:30:00+00:00,9540
2024-01-14 08:00:00+00:00,2024-01-12 15:30:00+00:00,9995
2024-01-14 08:00:00+00:00,2024-01-12 18:30:00+00:00,10041
2024-01-14 08:00:00+00:00,2024-01-12 22:30:00+00:00,10040
2024-01-14 08:00:00+00:00,2024-01-13 02:30:00+00:00,10632
2024-01-14 08:00:00+00:00,2024-01-13 04:30:00+00:00,10633
2024-01-14 08:00:00+00:00,2024-01-13 07:30:00+00:00,10343
2024-01-14 08:00:00+00:00,2024-01-13 09:30:00+00:00,10341
2024-01-14 08:00:00+00:00,2024-01-13 11:30:00+00:00,10326
2024-01-14 08:00:00+00:00,2024-01-13 15:30:00+00:00,9424
2024-01-14 08:00:00+00:00,2024-01-13 18:30:00+00:00,8238
2024-01-14 08:00:00+00:00,2024-01-13 22:30:00+00:00,8239
2024-01-14 09:00:00+00:00,2024-01-12 02:30:00+00:00,9381
2024-01-14 09:00:00+00:00,2024-01-12 04:30:00+00:00,9386
2024-01-14 09:00:00+00:00,2024-01-12 07:30:00+00:00,9963
2024-01-14 09:00:00+00:00,2024-01-12 09:30:00+00:00,9962
2024-01-14 09:00:00+00:00,2024-01-12 11:30:00+00:00,9978
2024-01-14 09:00:00+00:00,2024-01-12 15:30:00+00:00,10462
2024-01-14 09:00:00+00:00,2024-01-12 18:30:00+00:00,10580
2024-01-14 09:00:00+00:00,2024-01-12 22:30:00+00:00,10582
2024-01-14 09:00:00+00:00,2024-01-13 02:30:00+00:00,11110
2024-01-14 09:00:00+00:00,2024-01-13 04:30:00+00:00,11109
2024-01-14 09:00:00+00:00,2024-01-13 07:30:00+00:00,10846
2024-01-14 09:00:00+00:00,2024-01-13 09:30:00+00:00,10843
2024-01-14 09:00:00+00:00,2024-01-13 11:30:00+00:00,10832
2024-01-14 09:00:00+00:00,2024-01-13 15:30:00+00:00,10111
2024-01-14 09:00:00+00:00,2024-01-13 18:30:00+00:00,9031
2024-01-14 09:00:00+00:00,2024-01-13 22:30:00+00:00,9030
2024-01-14 10:00:00+00:00,2024-01-12 02:30:00+00:00,10004
2024-01-14 10:00:00+00:00,2024-01-12 04:30:00+00:00,10014
2024-01-14 10:00:00+00:00,2024-01-12 07:30:00+00:00,10565
2024-01-14 10:00:00+00:00,2024-01-12 09:30:00+00:00,10564
2024-01-14 10:00:00+00:00,2024-01-12 11:30:00+00:00,10588
2024-01-14 10:00:00+00:00,2024-01-12 15:30:00+00:00,11038
2024-01-14 10:00:00+00:00,2024-01-12 18:30:00+00:00,11131
2024-01-14 10:00:00+00:00,2024-01-12 22:30:00+00:00,11133
2024-01-14 10:00:00+00:00,2024-01-13 02:30:00+00:00,11716
2024-01-14 10:00:00+00:00,2024-01-13 04:30:00+00:00,11719
2024-01-14 10:00:00+00:00,2024-01-13 07:30:00+00:00,11409
2024-01-14 10:00:00+00:00,2024-01-13 09:30:00+00:00,11405
2024-01-14 10:00:00+00:00,2024-01-13 11:30:00+00:00,11398
2024-01-14 10:00:00+00:00,2024-01-13 15:30:00+00:00,10754
2024-01-14 10:00:00+00:00,2024-01-13 18:30:00+00:00,9610
2024-01-14 10:00:00+00:00,2024-01-13 22:30:00+00:00,9608
2024-01-14 11:00:00+00:00,2024-01-12 02:30:00+00:00,10638
2024-01-14 11:00:00+00:00,2024-01-12 04:30:00+00:00,10653
2024-01-14 11:00:00+00:00,2024-01-12 07:30:00+00:00,11180
2024-01-14 11:00:00+00:00,2024-01-12 09:30:00+00:00,11179
2024-01-14 11:00:00+00:00,2024-01-12 11:30:00+00:00,11211
2024-01-14 11:00:00+00:00,2024-01-12 15:30:00+00:00,11619
2024-01-14 11:00:00+00:00,2024-01-12 18:30:00+00:00,11656
2024-01-14 11:00:00+00:00,2024-01-12 22:30:00+00:00,11657
2024-01-14 11:00:00+00:00,2024-01-13 02:30:00+00:00,12207
2024-01-14 11:00:00+00:00,2024-01-13 04:30:00+00:00,12209
2024-01-14 11:00:00+00:00,2024-01-13 07:30:00+00:00,12100
2024-01-14 11:00:00+00:00,2024-01-13 09:30:00+00:00,12096
2024-01-14 11:00:00+00:00,2024-01-13 11:30:00+00:00,12095
2024-01-14 11:00:00+00:00,2024-01-13 15:30:00+00:00,11606
2024-01-14 11:00:00+00:00,2024-01-13 18:30:00+00:00,10562
2024-01-14 11:00:00+00:00,2024-01-13 22:30:00+00:00,10562
2024-01-14 12:00:00+00:00,2024-01-12 02:30:00+00:00,11275
2024-01-14 12:00:00+00:00,2024-01-12 04:30:00+00:00,11297
2024-01-14 12:00:00+00:00,2024-01-12 07:30:00+00:00,11799
2024-01-14 12:00:00+00:00,2024-01-12 09:30:00+00:00,11796
2024-01-14 12:00:00+00:00,2024-01-12 11:30:00+00:00,11833
2024-01-14 12:00:00+00:00,2024-01-12 15:30:00+00:00,12193
2024-01-14 12:00:00+00:00,2024-01-12 18:30:00+00:00,12172
2024-01-14 12:00:00+00:00,2024-01-12 22:30:00+00:00,12172
2024-01-14 12:00:00+00:00,2024-01-13 02:30:00+00:00,12963
2024-01-14 12:00:00+00:00,2024-01-13 04:30:00+00:00,12968
2024-01-14 12:00:00+00:00,2024-01-13 07:30:00+00:00,12768
2024-01-14 12:00:00+00:00,2024-01-13 09:30:00+00:00,12763
2024-01-14 12:00:00+00:00,2024-01-13 11:30:00+00:00,12752
2024-01-14 12:00:00+00:00,2024-01-13 15:30:00+00:00,12318
2024-01-14 12:00:00+00:00,2024-01-13 18:30:00+00:00,11379
2024-01-14 12:00:00+00:00,2024-01-13 22:30:00+00:00,11379
2024-01-14 13:00:00+00:00,2024-01-12 02:30:00+00:00,11844
2024-01-14 13:00:00+00:00,2024-01-12 04:30:00+00:00,11861
2024-01-14 13:00:00+00:00,2024-01-12 07:30:00+00:00,12297
2024-01-14 13:00:00+00:00,2024-01-12 09:30:00+00:00,12293
2024-01-14 13:00:00+00:00,2024-01-12 11:30:00+00:00,12328
2024-01-14 13:00:00+00:00,2024-01-12 15:30:00+00:00,12588
2024-01-14 13:00:00+00:00,2024-01-12 18:30:00+00:00,12541
2024-01-14 13:00:00+00:00,2024-01-12 22:30:00+00:00,12548
2024-01-14 13:00:00+00:00,2024-01-13 02:30:00+00:00,13585
2024-01-14 13:00:00+00:00,2024-01-13 04:30:00+00:00,13585
2024-01-14 13:00:00+00:00,2024-01-13 07:30:00+00:00,13523
2024-01-14 13:00:00+00:00,2024-01-13 09:30:00+00:00,13516
2024-01-14 13:00:00+00:00,2024-01-13 11:30:00+00:00,13510
2024-01-14 13:00:00+00:00,2024-01-13 15:30:00+00:00,13098
2024-01-14 13:00:00+00:00,2024-01-13 18:30:00+00:00,12180
2024-01-14 13:00:00+00:00,2024-01-13 22:30:00+00:00,12181
2024-01-14 14:00:00+00:00,2024-01-12 02:30:00+00:00,12405
2024-01-14 14:00:00+00:00,2024-01-12 04:30:00+00:00,12418
2024-01-14 14:00:00+00:00,2024-01-12 07:30:00+00:00,12776
2024-01-14 14:00:00+00:00,2024-01-12 09:30:00+00:00,12771
2024-01-14 14:00:00+00:00,2024-01-12 11:30:00+00:00,12805
2024-01-14 14:00:00+00:00,2024-01-12 15:30:00+00:00,12970
2024-01-14 14:00:00+00:00,2024-01-12 18:30:00+00:00,12899
2024-01-14 14:00:00+00:00,2024-01-12 22:30:00+00:00,12912
2024-01-14 14:00:00+00:00,2024-01-13 02:30:00+00:00,14009
2024-01-14 14:00:00+00:00,2024-01-13 04:30:00+00:00,14006
2024-01-14 14:00:00+00:00,2024-01-13 07:30:00+00:00,13913
2024-01-14 14:00:00+00:00,2024-01-13 09:30:00+00:00,13905
2024-01-14 14:00:00+00:00,2024-01-13 11:30:00+00:00,13888
2024-01-14 14:00:00+00:00,2024-01-13 15:30:00+00:00,13431
2024-01-14 14:00:00+00:00,2024-01-13 18:30:00+00:00,12528
2024-01-14 14:00:00+00:00,2024-01-13 22:30:00+00:00,12531
2024-01-14 15:00:00+00:00,2024-01-12 02:30:00+00:00,12952
2024-01-14 15:00:00+00:00,2024-01-12 04:30:00+00:00,12961
2024-01-14 15:00:00+00:00,2024-01-12 07:30:00+00:00,13236
2024-01-14 15:00:00+00:00,2024-01-12 09:30:00+00:00,13230
2024-01-14 15:00:00+00:00,2024-01-12 11:30:00+00:00,13262
2024-01-14 15:00:00+00:00,2024-01-12 15:30:00+00:00,13338
2024-01-14 15:00:00+00:00,2024-01-12 18:30:00+00:00,13245
2024-01-14 15:00:00+00:00,2024-01-12 22:30:00+00:00,13265
2024-01-14 15:00:00+00:00,2024-01-13 02:30:00+00:00,14179
2024-01-14 15:00:00+00:00,2024-01-13 04:30:00+00:00,14176
2024-01-14 15:00:00+00:00,2024-01-13 07:30:00+00:00,14200
2024-01-14 15:00:00+00:00,2024-01-13 09:30:00+00:00,14195
2024-01-14 15:00:00+00:00,2024-01-13 11:30:00+00:00,14177
2024-01-14 15:00:00+00:00,2024-01-13 15:30:00+00:00,13814
2024-01-14 15:00:00+00:00,2024-01-13 18:30:00+00:00,12958
2024-01-14 15:00:00+00:00,2024-01-13 22:30:00+00:00,12958
2024-01-14 16:00:00+00:00,2024-01-12 02:30:00+00:00,13481
2024-01-14 16:00:00+00:00,2024-01-12 04:30:00+00:00,13478
2024-01-14 16:00:00+00:00,2024-01-12 07:30:00+00:00,13642
2024-01-14 16:00:00+00:00,2024-01-12 09:30:00+00:00,13637
2024-01-14 16:00:00+00:00,2024-01-12 11:30:00+00:00,13678
2024-01-14 16:00:00+00:00,2024-01-12 15:30:00+00:00,13703
2024-01-14 16:00:00+00:00,2024-01-12 18:30:00+00:00,13680
2024-01-14 16:00:00+00:00,2024-01-12 22:30:00+00:00,13710
2024-01-14 16:00:00+00:00,2024-01-13 02:30:00+00:00,14079
2024-01-14 16:00:00+00:00,2024-01-13 04:30:00+00:00,14071
2024-01-14 16:00:00+00:00,2024-01-13 07:30:00+00:00,14487
2024-01-14 16:00:00+00:00,2024-01-13 09:30:00+00:00,14482
2024-01-14 16:00:00+00:00,2024-01-13 11:30:00+00:00,14468
2024-01-14 16:00:00+00:00,2024-01-13 15:30:00+00:00,14151
2024-01-14 16:00:00+00:00,2024-01-13 18:30:00+00:00,13527
2024-01-14 16:00:00+00:00,2024-01-13 22:30:00+00:00,13528
2024-01-14 17:00:00+00:00,2024-01-12 02:30:00+00:00,13965
2024-01-14 17:00:00+00:00,2024-01-12 04:30:00+00:00,13950
2024-01-14 17:00:00+00:00,2024-01-12 07:30:00+00:00,14017
2024-01-14 17:00:00+00:00,2024-01-12 09:30:00+00:00,14011
2024-01-14 17:00:00+00:00,2024-01-12 11:30:00+00:00,14061
2024-01-14 17:00:00+00:00,2024-01-12 15:30:00+00:00,14038
2024-01-14 17:00:00+00:00,2024-01-12 18:30:00+00:00,14077
2024-01-14 17:00:00+00:00,2024-01-12 22:30:00+00:00,14117
2024-01-14 17:00:00+00:00,2024-01-13 02:30:00+00:00,14525
2024-01-14 17:00:00+00:00,2024-01-13 04:30:00+00:00,14510
2024-01-14 17:00:00+00:00,2024-01-13 07:30:00+00:00,14993
2024-01-14 17:00:00+00:00,2024-01-13 09:30:00+00:00,14981
2024-01-14 17:00:00+00:00,2024-01-13 11:30:00+00:00,14953
2024-01-14 17:00:00+00:00,2024-01-13 15:30:00+00:00,14690
2024-01-14 17:00:00+00:00,2024-01-13 18:30:00+00:00,14231
2024-01-14 17:00:00+00:00,2024-01-13 22:30:00+00:00,14227
2024-01-14 18:00:00+00:00,2024-01-12 02:30:00+00:00,14395
2024-01-14 18:00:00+00:00,2024-01-12 04:30:00+00:00,14369
2024-01-14 18:00:00+00:00,2024-01-12 07:30:00+00:00,14357
2024-01-14 18:00:00+00:00,2024-01-12 09:30:00+00:00,14352
2024-01-14 18:00:00+00:00,2024-01-12 11:30:00+00:00,14410
2024-01-14 18:00:00+00:00,2024-01-12 15:30:00+00:00,14343
2024-01-14 18:00:00+00:00,2024-01-12 18:30:00+00:00,14432
2024-01-14 18:00:00+00:00,2024-01-12 22:30:00+00:00,14483
2024-01-14 18:00:00+00:00,2024-01-13 02:30:00+00:00,14921
2024-01-14 18:00:00+00:00,2024-01-13 04:30:00+00:00,14898
2024-01-14 18:00:00+00:00,2024-01-13 07:30:00+00:00,15417
2024-01-14 18:00:00+00:00,2024-01-13 09:30:00+00:00,15401
2024-01-14 18:00:00+00:00,2024-01-13 11:30:00+00:00,15379
2024-01-14 18:00:00+00:00,2024-01-13 15:30:00+00:00,15078
2024-01-14 18:00:00+00:00,2024-01-13 18:30:00+00:00,14637
2024-01-14 18:00:00+00:00,2024-01-13 22:30:00+00:00,14628
2024-01-14 19:00:00+00:00,2024-01-12 02:30:00+00:00,14745
2024-01-14 19:00:00+00:00,2024-01-12 04:30:00+00:00,14715
2024-01-14 19:00:00+00:00,2024-01-12 07:30:00+00:00,14705
2024-01-14 19:00:00+00:00,2024-01-12 09:30:00+00:00,14699
2024-01-14 19:00:00+00:00,2024-01-12 11:30:00+00:00,14752
2024-01-14 19:00:00+00:00,2024-01-12 15:30:00+00:00,14714
2024-01-14 19:00:00+00:00,2024-01-12 18:30:00+00:00,14819
2024-01-14 19:00:00+00:00,2024-01-12 22:30:00+00:00,14873
2024-01-14 19:00:00+00:00,2024-01-13 02:30:00+00:00,15305
2024-01-14 19:00:00+00:00,2024-01-13 04:30:00+00:00,15280
2024-01-14 19:00:00+00:00,2024-01-13 07:30:00+00:00,15648
2024-01-14 19:00:00+00:00,2024-01-13 09:30:00+00:00,15636
2024-01-14 19:00:00+00:00,2024-01-13 11:30:00+00:00,15635
2024-01-14 19:00:00+00:00,2024-01-13 15:30:00+00:00,15335
